Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2024-01-16,2587.691162109375,2510.627197265625,2613.56689453125,2500.00390625,11063317095.0,-0.06370470791407766,0,0.022924597112815203,0.022924597112815203,0.022924597112815203
2024-01-17,2528.369384765625,2587.044677734375,2592.737060546875,2508.432861328125,10441017520.0,-0.058394041267780375,0,0.015373880827535116,0.015373880827535116,0.015373880827535116
2024-01-18,2467.018798828125,2528.59326171875,2546.263916015625,2426.135498046875,11900028080.0,-0.04941455399831623,0,0.009112105809166614,0.009112105809166614,0.009112105809166614
2024-01-19,2489.49853515625,2468.68896484375,2501.30517578125,2414.7109375,11405278376.0,-0.0707545487320609,1,0.007997363142403058,0.007997363142403058,0.007997363142403058
2024-01-20,2469.589111328125,2489.84765625,2489.84765625,2456.095703125,5297826161.0,-0.07493094818486692,0,0.006347624922185764,0.006347624922185764,0.006347624922185764
2024-01-21,2453.9130859375,2469.798583984375,2479.760498046875,2452.377685546875,4578471955.0,-0.08047279681362599,1,0.06698156682944612,0.06698156682944612,0.06698156682944612
2024-01-22,2310.826416015625,2454.9873046875,2463.447265625,2303.502685546875,13923771728.0,-0.0231499283499015,-1,0.009208945029368277,0.009208945029368277,0.009208945029368277
2024-01-23,2240.68603515625,2310.95166015625,2348.03125,2167.282470703125,16182147521.0,0.014046847261924891,0,0.021805869566401716,0.021805869566401716,0.021805869566401716
2024-01-24,2233.561767578125,2241.749755859375,2261.384521484375,2197.65673828125,10134722960.0,0.02041419514529538,0,0.02506506684196357,0.02506506684196357,0.02506506684196357
2024-01-25,2217.710205078125,2233.969970703125,2240.380859375,2173.6865234375,9302247037.0,0.033255021251706776,0,0.03239194072133937,0.03239194072133937,0.03239194072133937
2024-01-26,2267.19970703125,2217.44189453125,2280.3837890625,2196.14013671875,9975117607.0,0.013273886761279703,0,0.009856403684938808,0.009856403684938808,0.009856403684938808
2024-01-27,2267.885986328125,2267.3193359375,2282.54443359375,2252.38525390625,5144367230.0,0.014740615918901254,0,0.009550813568485157,0.009550813568485157,0.009550813568485157
2024-01-28,2257.208740234375,2268.19287109375,2306.898681640625,2242.683837890625,7296214994.0,0.021587241978897324,-1,0.014326279075276076,0.014326279075276076,0.014326279075276076
2024-01-29,2317.064208984375,2256.995361328125,2320.02734375,2237.711669921875,8948195551.0,-0.005923456004614461,0,0.011876264067067797,0.011876264067067797,0.011876264067067797
2024-01-30,2344.49365234375,2317.435791015625,2388.87060546875,2298.281982421875,10173440062.0,-0.01586532320801426,0,0.023436834521046758,0.023436834521046758,0.023436834521046758
2024-01-31,2282.54443359375,2343.558837890625,2349.611328125,2264.443603515625,10807883277.0,0.019681805428591628,-1,0.003067501723658087,0.003067501723658087,0.003067501723658087
2024-02-01,2303.82470703125,2282.17529296875,2309.842529296875,2243.57177734375,8895583113.0,0.017461152451412585,0,0.006197765137923456,0.006197765137923456,0.006197765137923456
2024-02-02,2308.0380859375,2303.7060546875,2323.053466796875,2282.230224609375,7186143091.0,0.026712602507601373,0,0.008011974963517023,0.008011974963517023,0.008011974963517023
2024-02-03,2296.038330078125,2307.980224609375,2327.346923828125,2293.5380859375,4647754021.0,0.04484520456165316,0,0.002827560592065158,0.002827560592065158,0.002827560592065158
2024-02-04,2289.546142578125,2296.116943359375,2309.01123046875,2272.304931640625,5438100035.0,0.061411665109092094,-1,0.004080622470870862,0.004080622470870862,0.004080622470870862
2024-02-05,2298.888916015625,2289.20556640625,2334.6767578125,2270.06787109375,7277068110.0,0.0794210700490792,1,0.031890618015730045,0.031890618015730045,0.031890618015730045
2024-02-06,2372.201904296875,2298.955078125,2389.826171875,2296.78857421875,9520885493.0,0.06232027973864237,-1,0.02172800417926589,0.02172800417926589,0.02172800417926589
2024-02-07,2423.7451171875,2372.2626953125,2442.63623046875,2353.7060546875,9660628536.0,0.06060330430333031,1,0.001583756897395761,0.001583756897395761,0.001583756897395761
2024-02-08,2419.906494140625,2424.080078125,2459.556640625,2414.74951171875,9941841732.0,0.08616339499102373,-1,0.027938736898751475,0.027938736898751475,0.027938736898751475
2024-02-09,2487.515625,2419.773681640625,2522.724609375,2419.36279296875,13634203177.0,0.07480001135132855,1,0.005512587075458069,0.005512587075458069,0.005512587075458069
2024-02-10,2501.228271484375,2487.650390625,2516.7197265625,2475.857666015625,6474444159.0,0.0852106603818824,0,0.002535668266889578,0.002535668266889578,0.002535668266889578
2024-02-11,2507.570556640625,2501.1298828125,2537.67919921875,2495.21435546875,7347245813.0,0.10362623574762712,1,0.05368333335118293,0.05368333335118293,0.05368333335118293
2024-02-12,2658.115966796875,2507.578857421875,2663.8427734375,2473.81201171875,13022696866.0,0.05646273880004541,0,0.0059932163462743954,0.0059932163462743954,0.0059932163462743954
2024-02-13,2642.185302734375,2659.586181640625,2686.455078125,2599.16943359375,18271237044.0,0.08290889033407023,0,0.05468477344793771,0.05468477344793771,0.05468477344793771
2024-02-14,2777.90234375,2641.685302734375,2786.8935546875,2621.025390625,21448973822.0,0.039899499819305,0,0.0031571533432797625,0.0031571533432797625,0.0031571533432797625
2024-02-15,2824.37890625,2777.601318359375,2865.845458984375,2764.010498046875,23734481937.0,0.03020390367114136,1,0.013350297562655506,0.013350297562655506,0.013350297562655506
2024-02-16,2803.69140625,2825.480712890625,2858.450439453125,2760.3310546875,17057114638.0,0.04381622303185674,-1,0.006070139812886192,0.006070139812886192,0.006070139812886192
2024-02-17,2786.672607421875,2803.73583984375,2805.128662109375,2724.386962890625,17932379943.0,0.06073680557383373,1,0.06614868079799821,0.06614868079799821,0.06614868079799821
2024-02-18,2878.998046875,2786.709716796875,2892.843505859375,2767.9130859375,23355830478.0,0.03831671775536526,-1,0.031958784217870934,0.031958784217870934,0.031958784217870934
2024-02-19,2943.57470703125,2881.296875,2983.37060546875,2860.263671875,15163110589.0,0.026963261077188685,0,0.009319490727370476,0.009319490727370476,0.009319490727370476
2024-02-20,3013.503662109375,2944.1064453125,3031.5244140625,2879.9033203125,20341598470.0,0.014083822403891468,1,0.014101969884741623,0.014101969884741623,0.014101969884741623
2024-02-21,2970.35546875,3015.6533203125,3017.1904296875,2875.41845703125,18897136867.0,0.04879056711248443,0,0.0002194536901754446,0.0002194536901754446,0.0002194536901754446
2024-02-22,2971.00732421875,2969.599853515625,3030.666015625,2907.109375,18058908246.0,0.06639530971293188,1,0.016610232055461777,0.016610232055461777,0.016610232055461777
2024-02-23,2921.658203125,2970.1396484375,2991.32958984375,2906.583740234375,12822717059.0,0.10951052470184235,1,0.024208096322654957,0.024208096322654957,0.024208096322654957
2024-02-24,2992.385986328125,2921.962890625,3003.195068359375,2907.70068359375,10701688842.0,0.10379846935507854,-1,0.04020580227502859,0.04020580227502859,0.04020580227502859
2024-02-25,3112.697265625,2992.36669921875,3117.428955078125,2984.39306640625,14620450464.0,0.0784965982595588,1,0.02129869404612283,0.02129869404612283,0.02129869404612283
2024-02-26,3178.99365234375,3112.529052734375,3197.375,3037.95458984375,17504464351.0,0.07629182113778642,0,0.02061206845044043,0.02061206845044043,0.02061206845044043
2024-02-27,3244.519287109375,3178.405029296875,3287.9580078125,3167.83056640625,21090315368.0,0.06822425485147798,1,0.03001997584418014,0.03001997584418014,0.03001997584418014
2024-02-28,3385.703857421875,3243.893310546875,3485.450927734375,3201.575927734375,32885894265.0,0.041971219728568133,0,0.012932076026531307,0.012932076026531307,0.012932076026531307
2024-02-29,3341.919677734375,3386.802734375,3518.96923828125,3303.9052734375,28469171094.0,0.07838232670772793,-1,0.02786849665007196,0.02786849665007196,0.02786849665007196
2024-03-01,3435.053955078125,3341.9658203125,3452.626220703125,3341.85107421875,16880101987.0,0.06815027986584647,-1,0.0037857193979153204,0.0037857193979153204,0.0037857193979153204
2024-03-02,3422.0498046875,3436.1591796875,3459.747314453125,3398.89892578125,12024340617.0,0.09280558808700781,-1,0.02014694454820944,0.02014694454820944,0.02014694454820944
2024-03-03,3490.99365234375,3422.875244140625,3491.16845703125,3372.214111328125,13643324467.0,0.08719130071731739,1,0.03994283560305502,0.03994283560305502,0.03994283560305502
2024-03-04,3630.433837890625,3489.340087890625,3641.459228515625,3446.017578125,26772963830.0,0.0625907041917875,-1,0.020787939307303164,0.020787939307303164,0.020787939307303164
2024-03-05,3554.964599609375,3631.928955078125,3828.15966796875,3224.119384765625,47706899137.0,0.1022398420766748,1,0.14387779524054958,0.14387779524054958,0.14387779524054958
2024-03-06,3819.226318359375,3554.06787109375,3901.434326171875,3502.802490234375,34938642613.0,0.03297645509915603,1,0.06473006032965277,0.06473006032965277,0.06473006032965277
2024-03-07,3874.34765625,3818.31103515625,3939.593994140625,3738.685302734375,22457177587.0,0.018604244435735242,0,0.04958187265396493,0.04958187265396493,0.04958187265396493
2024-03-08,3892.06103515625,3874.830810546875,3998.826416015625,3828.36328125,26135487051.0,0.00821161337341295,1,0.04480506128448322,0.04480506128448322,0.04480506128448322
2024-03-09,3915.4189453125,3892.119140625,3950.396484375,3880.658935546875,11926623780.0,-0.012125814467704967,1,0.03857214902320528,0.03857214902320528,0.03857214902320528
2024-03-10,3881.193115234375,3915.590576171875,3968.7236328125,3800.564453125,15783924355.0,-0.012203269707672826,1,0.047730671374699975,0.047730671374699975,0.047730671374699975
2024-03-11,4066.445068359375,3881.23779296875,4087.050048828125,3745.125244140625,28806262507.0,-0.07647136928233489,0,0.02119096005267481,0.02119096005267481,0.02119096005267481
2024-03-12,3980.273193359375,4066.6904296875,4092.2841796875,3831.889892578125,26917010932.0,-0.08600336657854694,-1,0.0065784021896561524,0.0065784021896561524,0.0065784021896561524
2024-03-13,4006.45703125,3980.26513671875,4083.00732421875,3936.627197265625,22028114691.0,-0.10955775595784208,-1,0.030779476587110846,0.030779476587110846,0.030779476587110846
2024-03-14,3883.140380859375,4005.7451171875,4011.102783203125,3721.78857421875,25434810823.0,-0.09563326343498893,-1,0.03809292261097419,0.03809292261097419,0.03809292261097419
2024-03-15,3735.22021484375,3882.85693359375,3928.775634765625,3571.774658203125,33505075433.0,-0.07517601412576283,1,0.024846494602228496,0.024846494602228496,0.024846494602228496
2024-03-16,3522.860107421875,3736.10498046875,3780.89453125,3468.079345703125,20199855932.0,-0.02698043693709906,-1,0.033936340039093155,0.033936340039093155,0.033936340039093155
2024-03-17,3642.4130859375,3523.02978515625,3676.263427734375,3414.17236328125,19938757095.0,-0.06628202457430377,-1,0.13309718322358305,0.13309718322358305,0.13309718322358305
2024-03-18,3517.985107421875,3642.298828125,3642.4970703125,3456.09130859375,21162220224.0,-0.030297012217066314,1,0.10243560798455648,0.10243560798455648,0.10243560798455648
2024-03-19,3157.6181640625,3518.34765625,3546.582275390625,3149.286865234375,34166976701.0,0.09982045883840931,-1,0.15525571990606796,0.15525571990606796,0.15525571990606796
2024-03-20,3513.39306640625,3158.396728515625,3534.826416015625,3059.65478515625,36605316331.0,-0.012089977043560771,0,0.03827165829862264,0.03827165829862264,0.03827165829862264
2024-03-21,3492.9912109375,3514.017578125,3586.905029296875,3412.22265625,22213647922.0,-0.003526333684549513,0,0.044335993142517814,0.044335993142517814,0.044335993142517814
2024-03-22,3333.68798828125,3492.89794921875,3541.898193359375,3254.96923828125,20574952329.0,0.05172386339224106,-1,0.09424051025039865,0.09424051025039865,0.09424051025039865
2024-03-23,3336.593994140625,3335.592529296875,3433.758056640625,3273.115478515625,13242137554.0,0.05814427432172588,0,0.09328748170094454,0.09328748170094454,0.09328748170094454
2024-03-24,3454.636474609375,3336.666015625,3470.344482421875,3301.27734375,12156660941.0,0.029978323260795588,0,0.05593062312727793,0.05593062312727793,0.05593062312727793
2024-03-25,3590.8837890625,3454.8857421875,3657.118896484375,3421.79052734375,18603921705.0,-0.012517232785231853,0,0.015865914798895316,0.015865914798895316,0.015865914798895316
2024-03-26,3587.5048828125,3591.085205078125,3678.789794921875,3545.4287109375,18505553577.0,-0.02394236334997522,0,0.016822712294871114,0.016822712294871114,0.016822712294871114
2024-03-27,3500.115234375,3587.313720703125,3664.383056640625,3460.3935546875,18753082145.0,-0.007273198036448579,1,0.04221038481433926,0.04221038481433926,0.04221038481433926
2024-03-28,3561.2939453125,3500.216064453125,3609.705322265625,3465.332275390625,16419674157.0,-0.03360350102860245,0,0.024306474368378548,0.024306474368378548,0.024306474368378548
2024-03-29,3511.80615234375,3561.01171875,3583.701416015625,3475.7255859375,12712701619.0,-0.027833051112087972,0,0.03874083222900876,0.03874083222900876,0.03874083222900876
2024-03-30,3507.9443359375,3511.82763671875,3566.08447265625,3489.902099609375,9389066783.0,-0.03302454032013196,0,0.03988435846648303,0.03988435846648303,0.03988435846648303
2024-03-31,3647.8564453125,3507.95166015625,3655.218994140625,3507.24267578125,10499881424.0,-0.07772409264476389,1,0.013003877758904322,0.013003877758904322,0.013003877758904322
2024-04-01,3505.030029296875,3647.819580078125,3648.129150390625,3418.6953125,16002098681.0,-0.032387605898136225,0,0.05428275755762,0.05428275755762,0.05428275755762
2024-04-02,3277.234619140625,3504.818359375,3506.962890625,3215.985107421875,22076539151.0,0.044805191080398536,0,0.1275642894247149,0.1275642894247149,0.1275642894247149
2024-04-03,3311.44189453125,3277.32421875,3368.111572265625,3205.649169921875,16010734587.0,0.04403364947837212,0,0.11591652286336157,0.11591652286336157,0.11591652286336157
2024-04-04,3330.04052734375,3311.495361328125,3443.20751953125,3253.3193359375,14476330517.0,0.045718917940862344,1,0.10968400962884771,0.10968400962884771,0.10968400962884771
2024-04-05,3318.88525390625,3330.005859375,3345.66650390625,3214.244140625,15214447092.0,0.04596885648681887,0,0.11341382479557022,0.11341382479557022,0.11341382479557022
2024-04-06,3354.183837890625,3318.86474609375,3397.592529296875,3308.9833984375,8956926798.0,0.020085106804213493,-1,0.10169653877208655,0.10169653877208655,0.10169653877208655
2024-04-07,3453.49462890625,3354.2138671875,3458.50830078125,3346.11474609375,9931108526.0,-0.021516271115048533,-1,0.07001548335394528,0.07001548335394528,0.07001548335394528
2024-04-08,3695.292724609375,3453.498779296875,3727.616455078125,3409.51171875,19055143129.0,-0.1084941437271547,-1,0.05145178168567102,0.05145178168567102,0.05145178168567102
2024-04-09,3505.163330078125,3695.341796875,3724.92236328125,3455.107666015625,18279773833.0,-0.0772640067427633,-1,0.011004831112360818,0.011004831112360818,0.011004831112360818
2024-04-10,3543.737060546875,3505.156005859375,3561.516357421875,3415.180419921875,16872482726.0,-0.10984313735949666,-1,0.010861205883757153,0.010861205883757153,0.010861205883757153
2024-04-11,3505.247802734375,3543.4521484375,3616.1943359375,3477.171142578125,14076734489.0,-0.11796931547897856,-1,0.07480580700184816,0.07480580700184816,0.07480580700184816
2024-04-12,3243.034912109375,3505.329833984375,3552.589111328125,3103.43017578125,22104869556.0,-0.05474800761251116,0,0.006086812701288692,0.006086812701288692,0.006086812701288692
2024-04-13,3004.900390625,3242.94091796875,3299.663818359375,2862.3935546875,29930408174.0,0.02742285132646516,0,0.08581790876751452,0.08581790876751452,0.08581790876751452
2024-04-14,3156.94189453125,3005.547607421875,3174.66650390625,2914.4228515625,25486284994.0,-0.02249569848759503,0,0.03352382375336347,0.03352382375336347,0.03352382375336347
