Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2025-01-05,2.3997271060943604,2.4195799827575684,2.4255449771881104,2.3343610763549805,4125625773.0,-0.0017906561791249942,0
2025-01-06,2.418807029724121,2.399725914001465,2.4552509784698486,2.376384973526001,4383804466.0,-0.0035147896085646613,0
2025-01-07,2.2723500728607178,2.4187939167022705,2.460566997528076,2.2659060955047607,7375576966.0,0.08565521186224292,1
2025-01-08,2.375304937362671,2.27236008644104,2.3951570987701416,2.2129290103912354,8537147723.0,0.08549514658580315,-1
2025-01-09,2.275212049484253,2.375308036804199,2.389349937438965,2.2393898963928223,6033281189.0,0.19417451514634237,0
2025-01-10,2.343251943588257,2.2751669883728027,2.3639349937438965,2.2559070587158203,5315424125.0,0.21774508647227675,1
2025-01-11,2.576770067214966,2.3432459831237793,2.5923891067504883,2.328618049621582,7962865928.0,0.14604347863959455,1
2025-01-12,2.5063140392303467,2.576788902282715,2.5779190063476562,2.4730029106140137,5572029190.0,0.20381885062153587,0
2025-01-13,2.522934913635254,2.5063729286193848,2.5590319633483887,2.3397669792175293,10540895915.0,0.22855423488274357,0
2025-01-14,2.669132947921753,2.522891044616699,2.6874170303344727,2.516187906265259,8454377085.0,0.18803714642628888,1
2025-01-15,3.155057907104492,2.6691670417785645,3.1775259971618652,2.655668020248413,22195175230.0,0.005788677422873399,1
2025-01-16,3.245539903640747,3.155390977859497,3.388071060180664,2.938015937805176,26379764731.0,-0.02778219968425263,0
2025-01-17,3.2986350059509277,3.245321035385132,3.34301495552063,3.1815829277038574,13511699686.0,-0.051882734269927525,1
2025-01-18,3.2740190029144287,3.2986679077148438,3.2986679077148438,3.0726840496063232,11851170238.0,-0.05192379675440733,1
2025-01-19,2.954716920852661,3.2739830017089844,3.285343885421753,2.904541015625,14986676962.0,0.053987725563595816,-1
2025-01-20,3.09983491897583,2.954353094100952,3.3472440242767334,2.9291279315948486,21508103946.0,0.002495672252587749,-1
2025-01-21,3.1693999767303467,3.0998330116271973,3.234592914581299,3.022145986557007,10358506190.0,-0.024388669678631385,0
2025-01-22,3.171104907989502,3.16941499710083,3.2742350101470947,3.145698070526123,8091948884.0,-0.029544795507598,0
2025-01-23,3.1198909282684326,3.171056032180786,3.177994966506958,3.040842056274414,8450732276.0,-0.01310263971890865,1
2025-01-24,3.103482961654663,3.1198909282684326,3.200756072998047,3.057248115539551,6847580394.0,-0.011017985043392384,0
2025-01-25,3.109705924987793,3.1034250259399414,3.1417129039764404,3.0827178955078125,3304586596.0,-0.023344262414305223,0
2025-01-26,3.0262279510498047,3.1097021102905273,3.1410889625549316,3.023400068283081,3480601702.0,-0.01747785379565936,-1
2025-01-27,3.053184986114502,3.026278018951416,3.053670883178711,2.7084829807281494,15974106216.0,-0.04262397288268159,1
2025-01-28,3.06112003326416,3.053234100341797,3.2090890407562256,3.0113940238952637,9497347683.0,-0.06963896117086157,-1
2025-01-29,3.068294048309326,3.061098098754883,3.1274349689483643,2.9767580032348633,6882287654.0,-0.10375285009777267,-1
2025-01-30,3.1310689449310303,3.068402051925659,3.1513309478759766,3.0533149242401123,4868674752.0,-0.15841340318683247,-1
2025-01-31,3.0354199409484863,3.13104510307312,3.1311330795288086,3.0064849853515625,4520254155.0,-0.1621012169189073,-1
2025-02-01,2.8844690322875977,3.035398006439209,3.0685110092163086,2.8381409645080566,4886927800.0,-0.14103875880020375,1
2025-02-02,2.5797948837280273,2.88446307182312,2.9528748989105225,2.4869349002838135,15654662798.0,-0.049720972632915986,0
2025-02-03,2.7011559009552,2.5797948837280273,2.7798500061035156,1.9486210346221924,36745099581.0,-0.10714335205950834,1
2025-02-04,2.5354249477386475,2.7013089656829834,2.7766449451446533,2.435539960861206,14154535566.0,-0.05561020553879067,1
2025-02-05,2.382314920425415,2.5353689193725586,2.567157030105591,2.3566479682922363,7724989243.0,0.0105132926378758,0
2025-02-06,2.3268799781799316,2.3822579383850098,2.4646880626678467,2.2923290729522705,7292152784.0,0.04905412660481957,-1
2025-02-07,2.393583059310913,2.3268959522247314,2.5338680744171143,2.283989906311035,9288664505.0,0.04050668575523859,1
2025-02-08,2.4243760108947754,2.393625020980835,2.4338529109954834,2.3557419776916504,3995500228.0,0.04716054329313616,0
2025-02-09,2.396939992904663,2.4243500232696533,2.5043768882751465,2.3182339668273926,4806376236.0,0.07886729938195623,1
2025-02-10,2.422696113586426,2.3969149589538574,2.4694418907165527,2.330207109451294,4740495321.0,0.08128879093332851,1
2025-02-11,2.4142160415649414,2.42274808883667,2.5253920555114746,2.3763608932495117,5368991525.0,0.09364700267030875,1
2025-02-12,2.472835063934326,2.4142189025878906,2.490575075149536,2.349436044692993,5462469809.0,0.08320244986849946,0
2025-02-13,2.5625150203704834,2.4728429317474365,2.596129894256592,2.424654006958008,5041669574.0,0.05244707474180269,1
2025-02-14,2.7401959896087646,2.562501907348633,2.82827091217041,2.535259962081909,8841598608.0,-0.024661842412489206,0
2025-02-15,2.76157808303833,2.7400870323181152,2.8273110389709473,2.7218549251556396,4633704309.0,-0.041828811506658944,0
2025-02-16,2.7278249263763428,2.761552095413208,2.8022820949554443,2.700206995010376,3431117272.0,-0.03787044482315232,1
2025-02-17,2.658273935317993,2.728055000305176,2.7614479064941406,2.613455057144165,4782836287.0,-0.03313726709417088,-1
2025-02-18,2.558877944946289,2.6582510471343994,2.666670083999634,2.4733290672302246,5357974219.0,-0.008876906947124428,0
2025-02-19,2.7408010959625244,2.5589520931243896,2.7440109252929688,2.517393112182617,5175151198.0,-0.10324575643593892,-1
2025-02-20,2.6908280849456787,2.7408089637756348,2.744910955429077,2.673609972000122,4310522382.0,-0.11272162544292431,-1
2025-02-21,2.5701398849487305,2.6907870769500732,2.709012031555176,2.5124850273132324,5895816750.0,-0.09465460448285225,-1
2025-02-22,2.5757060050964355,2.5701489448547363,2.607469081878662,2.5561840534210205,2384435690.0,-0.11797014344487365,-1
2025-02-23,2.5770199298858643,2.5757060050964355,2.5969789028167725,2.523690938949585,2469949788.0,-0.09846756549736203,0
2025-02-24,2.2779290676116943,2.577012062072754,2.6004559993743896,2.2705368995666504,7075894526.0,0.026664493031721217,0
2025-02-25,2.3207170963287354,2.2779459953308105,2.3579061031341553,2.075191020965576,13317860642.0,0.016010540363277283,0
2025-02-26,2.1924350261688232,2.3207309246063232,2.3249189853668213,2.1540091037750244,6752125996.0,0.095532398211824,0
2025-02-27,2.198647975921631,2.1924500465393066,2.2538559436798096,2.149014949798584,4837539998.0,0.11862682000067355,1
2025-02-28,2.145595073699951,2.1986401081085205,2.1986401081085205,1.9574079513549805,8544047699.0,0.16200164692577085,1
2025-03-01,2.190603017807007,2.145608901977539,2.2123920917510986,2.1229240894317627,3300928949.0,0.14678996650697956,-1
2025-03-02,2.9369421005249023,2.190593957901001,2.9667201042175293,2.177359104156494,17441097426.0,-0.18366186242038582,1
2025-03-03,2.385741949081421,2.937047004699707,2.943916082382202,2.3117311000823975,14497390960.0,-0.017058280346132344,0
2025-03-04,2.455146074295044,2.3857150077819824,2.516110897064209,2.2298710346221924,11265947031.0,-0.061616097675077884,-1
2025-03-05,2.500509023666382,2.4551548957824707,2.5330400466918945,2.418123960494995,6075953089.0,-0.09347983692492288,-1
2025-03-06,2.601728916168213,2.5005500316619873,2.63842511177063,2.4742391109466553,6907451109.0,-0.14800544709817082,1
2025-03-07,2.3816239833831787,2.601728916168213,2.61004900932312,2.357011079788208,9796404399.0,-0.07077624907963607,0
2025-03-08,2.323438882827759,2.3816020488739014,2.406409978866577,2.309607982635498,3722945467.0,-0.04321439239674448,-1
2025-03-09,2.1345760822296143,2.3234260082244873,2.348783016204834,2.0909829139709473,6156171771.0,0.052368282598703235,-1
2025-03-10,2.018294095993042,2.1344709396362305,2.2516989707946777,2.0005240440368652,8000109431.0,0.13581528496040488,0
2025-03-11,2.1669158935546875,2.0181939601898193,2.2082018852233887,1.9165899753570557,8214014406.0,0.06582744281881585,-1
2025-03-12,2.240755081176758,2.1669280529022217,2.2588319778442383,2.1420629024505615,6420912776.0,0.05015588050353083,1
2025-03-13,2.2510080337524414,2.2407450675964355,2.337981939315796,2.218756914138794,5570837343.0,0.05702871259389714,0
2025-03-14,2.356442928314209,2.251004934310913,2.3833189010620117,2.2400801181793213,4318754070.0,0.01111817328801398,-1
2025-03-15,2.393238067626953,2.3564300537109375,2.4717578887939453,2.356360912322998,3638758922.0,-0.005825026396919064,0
2025-03-16,2.2978670597076416,2.393275022506714,2.4085230827331543,2.2745769023895264,3890457149.0,0.04399348522006103,-1
2025-03-17,2.3406379222869873,2.2978010177612305,2.375943899154663,2.2955119609832764,3457455337.0,0.031478987434909116,1
2025-03-18,2.2869598865509033,2.340630054473877,2.340630054473877,2.226325035095215,3485953021.0,0.06595797614536271,1
2025-03-19,2.5458409786224365,2.28695011138916,2.572793960571289,2.2691650390625,9591487009.0,-0.05347758268488693,-1
2025-03-20,2.434674024581909,2.545851945877075,2.550710916519165,2.394331932067871,4976516822.0,-0.01591584696421736,-1
2025-03-21,2.3792779445648193,2.4346189498901367,2.463002920150757,2.3595709800720215,3433230669.0,-0.0035195306681661265,0
2025-03-22,2.369823932647705,2.3793039321899414,2.4131650924682617,2.362138032913208,1778187863.0,-0.013401499380539948,0
2025-03-23,2.435492992401123,2.3698220252990723,2.4358808994293213,2.3670101165771484,2107624036.0,-0.05756228541601865,-1
2025-03-24,2.448162078857422,2.4354660511016846,2.501594066619873,2.415477991104126,3272338535.0,-0.08334512176906896,0
2025-03-25,2.451349973678589,2.448173999786377,2.4719130992889404,2.4102089405059814,2722132222.0,-0.10270438834440905,-1
2025-03-26,2.349087953567505,2.4513370990753174,2.4761669635772705,2.331583023071289,3341723418.0,-0.0833476983739615,-1
2025-03-27,2.3382740020751953,2.3490710258483887,2.388458013534546,2.3071699142456055,2687267004.0,-0.09595886058654293,-1
2025-03-28,2.204137086868286,2.338340997695923,2.3407599925994873,2.159485101699829,4373544995.0,-0.045814206987581776,-1
2025-03-29,2.139949083328247,2.204145908355713,2.2213709354400635,2.0647339820861816,3914811653.0,-0.01694082298926742,0
2025-03-30,2.1361429691314697,2.1399989128112793,2.211034059524536,2.111093044281006,2826918737.0,-0.02978483764744766,1
2025-03-31,2.0898969173431396,2.1361420154571533,2.1373190879821777,2.0272419452667236,4506662719.0,-0.021449677321286807,-1
2025-04-01,2.139611005783081,2.08992600440979,2.192725896835327,2.068234920501709,4034254494.0,-0.06722416772450317,1
2025-04-02,2.025067090988159,2.13959002494812,2.221312999725342,1.9911190271377563,5687620993.0,-0.012582062680093606,0
2025-04-03,2.062467098236084,2.024998903274536,2.0798630714416504,1.9658050537109375,5385004807.0,-0.037135951935236715,-1
2025-04-04,2.128959894180298,2.0624349117279053,2.150624990463257,2.022510051727295,5503342771.0,-0.07425921945601366,1
2025-04-05,2.143731117248535,2.1289520263671875,2.170936107635498,2.1146841049194336,2089759530.0,-0.07964577340212664,-1
2025-04-06,1.917894959449768,2.1437230110168457,2.1564838886260986,1.8691350221633911,5158671865.0,0.04379677146408402,1
2025-04-07,1.8977539539337158,1.917894959449768,1.9928799867630005,1.6400879621505737,14383598177.0,0.07211309519696575,1
2025-04-08,1.7945679426193237,1.8977539539337158,1.9660459756851196,1.7820090055465698,6468324898.0,0.15716106122058002,-1
2025-04-09,2.0517380237579346,1.7945020198822021,2.086500883102417,1.7256139516830444,9381130206.0,0.014313075165509472,0
2025-04-10,1.9664820432662964,2.0517520904541016,2.0527539253234863,1.9282950162887573,4463765886.0,0.06554792014284219,1
2025-04-11,2.0238869190216064,1.9664969444274902,2.0614120960235596,1.9500349760055542,3459211572.0,0.03812308656422614,-1
2025-04-12,2.1586201190948486,2.0238869190216064,2.1717629432678223,2.004678964614868,3429390186.0,-0.03139139758781067,-1
2025-04-13,2.120198965072632,2.15863299369812,2.232383966445923,2.0881030559539795,4220100049.0,-0.016749405732397422,0
2025-04-14,2.12675404548645,2.1202189922332764,2.1742610931396484,2.110461950302124,3284127480.0,-0.022550065083836248,0
2025-04-15,2.0885488986968994,2.1267330646514893,2.1812610626220703,2.0852599143981934,2948485956.0,0.004011737561326397,0
2025-04-16,2.0832419395446777,2.0884950160980225,2.1178948879241943,2.0397379398345947,3572242595.0,0.015766203296860497,1
2025-04-17,2.0664150714874268,2.0832560062408447,2.1128690242767334,2.055849075317383,2467503712.0,0.03358686192800618,1
2025-04-18,2.0635271072387695,2.0664479732513428,2.087322950363159,2.046036958694458,1886497381.0,0.043308191970939526,-1
2025-04-19,2.08732008934021,2.063520908355713,2.0954349040985107,2.0593600273132324,1445648293.0,0.03866142190329173,0
2025-04-20,2.0770010948181152,2.087333917617798,2.0925440788269043,2.040719985961914,1733159089.0,0.05614965299529765,-1
2025-04-21,2.085515022277832,2.0770010948181152,2.1390879154205322,2.063260078430176,2746051225.0,0.06619711901431348,1
2025-04-22,2.215472936630249,2.0854969024658203,2.2378690242767334,2.0689029693603516,4054022421.0,0.005288026798154417,-1
2025-04-23,2.217355966567993,2.215456962585449,2.299539089202881,2.1973249912261963,5013426739.0,0.0027721637117713266,-1
2025-04-24,2.2045440673828125,2.217360019683838,2.227350950241089,2.123378038406372,4208222195.0,0.00922312214302033,1
2025-04-25,2.183053970336914,2.2045400142669678,2.216888904571533,2.1668879985809326,3279550205.0,0.020910232514541254,1
2025-04-26,2.1931889057159424,2.1830739974975586,2.24590802192688,2.182373046875,2524845629.0,0.015878418519777542,1
2025-04-27,2.256237030029297,2.193192958831787,2.2909960746765137,2.163794994354248,3776527779.0,-0.018742227151115193,0
2025-04-28,2.295137882232666,2.256237030029297,2.352191925048828,2.2270898818969727,4354002634.0,-0.045303427254469515,0
2025-04-29,2.2408010959625244,2.295111894607544,2.311781883239746,2.2238850593566895,2889426361.0,-0.027595794006241698,-1
2025-04-30,2.191556930541992,2.2407920360565186,2.258281946182251,2.129767894744873,3691303521.0,-0.01000811383842123,1
2025-05-01,2.2141621112823486,2.1915719509124756,2.2549800872802734,2.1911280155181885,2221046439.0,-0.013081234836597162,0
2025-05-02,2.2098309993743896,2.214168071746826,2.238821029663086,2.1949219703674316,2148434217.0,-0.0024300518175443464,1
2025-05-03,2.1883668899536133,2.2098278999328613,2.2192180156707764,2.180974006652832,1427745527.0,0.02587198539621305,0
2025-05-04,2.157794952392578,2.188364028930664,2.2153871059417725,2.154179096221924,1606676574.0,0.054225681898367295,1
2025-05-05,2.1356089115142822,2.1577649116516113,2.1935369968414307,2.1095800399780273,2518838395.0,0.09253878731392999,1
2025-05-06,2.1554300785064697,2.1355319023132324,2.1578099727630615,2.0805420875549316,2458675034.0,0.11106543496672437,1
2025-05-07,2.126171112060547,2.155345916748047,2.1697230339050293,2.108920097351074,3808556620.0,0.15501379775324678,1
2025-05-08,2.323184013366699,2.1261730194091797,2.324671983718872,2.1193130016326904,4714441484.0,0.06058149528111989,-1
2025-05-09,2.3446710109710693,2.3231658935546875,2.4253990650177,2.2902519702911377,5991870742.0,0.053074628687768195,1
2025-05-10,2.4720299243927,2.3446290493011475,2.4726719856262207,2.340177059173584,4373016278.0,-0.007979595783167093,-1
2025-05-11,2.3665249347686768,2.4719998836517334,2.4762539863586426,2.3339169025421143,3965697853.0,0.040330404615043114,1
2025-05-12,2.54463791847229,2.3665390014648438,2.639677047729492,2.3588039875030518,10613122884.0,-0.041653389375137295,-1
2025-05-13,2.586548089981079,2.544632911682129,2.6008999347686768,2.427625894546509,6176519868.0,-0.06987326001160658,-1
2025-05-14,2.5527029037475586,2.5865581035614014,2.645735025405884,2.524127960205078,4955686643.0,-0.0661469405779103,0
2025-05-15,2.3803670406341553,2.5526978969573975,2.570915937423706,2.3590009212493896,5374268326.0,0.004429365944003926,1
2025-05-16,2.38098406791687,2.3803579807281494,2.436707019805908,2.3506529331207275,3792750565.0,-0.0010306411909124197,1
2025-05-17,2.3543639183044434,2.38098406791687,2.388313055038452,2.3032031059265137,3022317383.0,0.008960233535971798,1
2025-05-18,2.434170961380005,2.3543639183044434,2.4429008960723877,2.3522820472717285,2943528946.0,-0.02947180057371755,0
2025-05-19,2.3813788890838623,2.4334731101989746,2.4357941150665283,2.2868640422821045,3735931351.0,-0.0121987616020341,1
2025-05-20,2.356755018234253,2.3813788890838623,2.4056599140167236,2.3174281120300293,2990978075.0,-0.004186452101650838,0
2025-05-21,2.398926019668579,2.3567399978637695,2.4261128902435303,2.3348751068115234,3837944483.0,-0.02911631694193508,0
2025-05-22,2.429795026779175,2.398953914642334,2.4517180919647217,2.392353057861328,3399409382.0,-0.05235993118107068,-1
2025-05-23,2.294321060180664,2.429795026779175,2.476517915725708,2.2903330326080322,4394718207.0,-0.006098077301060109,0
2025-05-24,2.3328700065612793,2.294456958770752,2.3588058948516846,2.292414903640747,1496547562.0,-0.032185323301840554,1
