Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2024-07-08,510.6142578125,490.7127990722656,523.1556396484375,472.1614074707031,2305009896.0,0.052874364461133805,-1,0.0425655135416328,0.0425655135416328,0.0425655135416328
2024-07-09,516.568115234375,510.5447692871094,520.6463012695312,507.2747802734375,1586240513.0,0.057336567362145506,0,0.03054911872838648,0.03054911872838648,0.03054911872838648
2024-07-10,524.5165405273438,516.6347045898438,529.192138671875,511.8351745605469,1592646761.0,0.053405615253457155,-1,0.014932370641258534,0.014932370641258534,0.014932370641258534
2024-07-11,525.1380615234375,524.5767211914062,540.0792236328125,521.0379638671875,1685684515.0,0.06489388137559622,0,0.01373115933286703,0.01373115933286703,0.01373115933286703
2024-07-12,533.75732421875,525.1171264648438,537.316162109375,517.9932861328125,1600204226.0,0.06374157158735458,0,0.0026388552191632325,0.0026388552191632325,0.0026388552191632325
2024-07-13,532.3488159179688,533.7614135742188,539.1996459960938,527.7648315429688,1436156860.0,0.08298550884961371,1,0.02342432122529653,0.02342432122529653,0.02342432122529653
2024-07-14,544.8187255859375,532.3785400390625,547.3585815429688,532.1102294921875,1486806663.0,0.07315244805204266,-1,0.07209899723401943,0.07209899723401943,0.07209899723401943
2024-07-15,586.1410522460938,544.9208984375,586.5435791015625,544.7008056640625,2019082961.0,-0.0020706348367520405,-1,0.0034828525715285366,0.0034828525715285366,0.0034828525715285366
2024-07-16,576.583984375,586.0093994140625,587.3955078125,556.6705322265625,2082707183.0,0.01583693225233091,-1,0.013034744640274244,0.013034744640274244,0.013034744640274244
2024-07-17,568.9127197265625,576.5607299804688,584.0094604492188,565.4176635742188,1739938322.0,0.030957265433558177,0,0.02669458622007397,0.02669458622007397,0.02669458622007397
2024-07-18,571.9515380859375,568.96826171875,579.3433227539062,562.9327392578125,1636814280.0,0.025170460908441692,0,0.02123968637223459,0.02123968637223459,0.02123968637223459
2024-07-19,593.7021484375,571.9271240234375,598.0529174804688,565.973876953125,2052978808.0,-0.015424880341625258,0,0.016174000865201307,0.016174000865201307,0.016174000865201307
2024-07-20,593.5722045898438,593.7093505859375,598.30126953125,587.2839965820312,1585229672.0,-0.018093426090393105,0,0.01595862330074785,0.01595862330074785,0.01595862330074785
2024-07-21,601.8511962890625,593.5726318359375,603.6642456054688,583.540771484375,1815088659.0,-0.03581398131781318,0,0.02949497653824818,0.02949497653824818,0.02949497653824818
2024-07-22,587.9177856445312,601.8511962890625,605.191162109375,587.77197265625,1985538902.0,-0.016188887808710178,1,0.006494405106906917,0.006494405106906917,0.006494405106906917
2024-07-23,582.0995483398438,587.9177856445312,593.1072998046875,578.2872924804688,1839296067.0,-0.0049895571188741505,0,0.003435943286436921,0.003435943286436921,0.003435943286436921
2024-07-24,574.5784912109375,582.10498046875,588.8692016601562,570.95361328125,1601708271.0,0.008479791374627479,1,0.016570613605804356,0.016570613605804356,0.016570613605804356
2024-07-25,570.71337890625,574.5784912109375,575.8388061523438,554.7559814453125,1995371028.0,0.01641936923740122,0,0.023455259616314218,0.023455259616314218,0.023455259616314218
2024-07-26,581.0779418945312,570.71337890625,582.7736206054688,570.4503784179688,1665724792.0,-0.011092548261911543,0,0.005200107012523974,0.005200107012523974,0.005200107012523974
2024-07-27,581.5888061523438,581.0779418945312,592.8525390625,574.8931274414062,1760015335.0,-0.02476049289445925,0,0.004317145027716644,0.004317145027716644,0.004317145027716644
2024-07-28,584.099609375,581.5888061523438,584.68994140625,575.0437622070312,1464043630.0,-0.05024561714530291,0,0.016190785095917527,0.016190785095917527,0.016190785095917527
2024-07-29,574.642578125,584.099609375,596.6491088867188,573.986083984375,1825858615.0,-0.06196536363587809,1,0.022661951042937695,0.022661951042937695,0.022661951042937695
2024-07-30,587.6651000976562,574.642578125,587.6651000976562,567.990234375,1811656040.0,-0.10787351163351923,1,0.019223425099225668,0.019223425099225668,0.019223425099225668
2024-07-31,576.3681640625,587.6651000976562,592.5235595703125,575.251953125,1798590737.0,-0.11570464977185739,0,0.0021191932917768693,0.0021191932917768693,0.0021191932917768693
2024-08-01,575.146728515625,576.3681640625,577.2913208007812,553.7516479492188,2045220020.0,-0.1281855482942502,-1,0.05604059935452952,0.05604059935452952,0.05604059935452952
2024-08-02,542.9151611328125,575.146728515625,577.0011596679688,540.11865234375,2062337930.0,-0.08530403357191567,-1,0.024743898959452157,0.024743898959452157,0.024743898959452157
2024-08-03,529.4813232421875,542.9151611328125,544.6666870117188,522.1957397460938,1826715291.0,-0.06375964892571537,-1,0.12248666343439821,0.12248666343439821,0.12248666343439821
2024-08-04,497.0390930175781,529.4813232421875,531.6157836914062,488.2488098144531,1980159444.0,-0.0007058224669755919,0,0.06521050530126002,0.06521050530126002,0.06521050530126002
2024-08-05,464.6269226074219,497.0390930175781,499.3894348144531,407.52459716796875,4703145244.0,0.08557976918724232,1,0.020657088275485645,0.020657088275485645,0.020657088275485645
2024-08-06,484.3238220214844,464.6269226074219,492.8955078125,464.2871398925781,2087680023.0,0.05317135457347472,0,0.020851875541537498,0.020851875541537498,0.020851875541537498
2024-08-07,474.2247619628906,484.3238220214844,497.62408447265625,468.9976806640625,1883200228.0,0.09059870764060442,1,0.09646030666440918,0.09646030666440918,0.09646030666440918
2024-08-08,517.3375244140625,474.19970703125,521.0404663085938,469.190673828125,1790085695.0,0.00041215250903530495,0,0.005085854768808802,0.005085854768808802,0.005085854768808802
2024-08-09,509.1827087402344,517.3375244140625,517.72314453125,500.1761169433594,1565495419.0,0.019460368667157422,0,0.02118280727980433,0.02118280727980433,0.02118280727980433
2024-08-10,523.317626953125,509.1827087402344,524.9590454101562,507.8503112792969,1394699693.0,-0.002911539309741973,0,0.0063995532558995556,0.0063995532558995556,0.0063995532558995556
2024-08-11,503.8045349121094,523.3178100585938,535.5400390625,503.2338562011719,1563057068.0,0.043591172010262476,0,0.03208405621120106,0.03208405621120106,0.03208405621120106
2024-08-12,518.5361328125,503.8041687011719,523.5446166992188,500.23370361328125,1786263873.0,0.02531619708211243,0,0.0027625753087210277,0.0027625753087210277,0.0027625753087210277
2024-08-13,524.1285400390625,518.5361328125,525.6865234375,514.5475463867188,1757981177.0,0.026679147302433592,0,0.00793681662338969,0.00793681662338969,0.00793681662338969
2024-08-14,524.0153198242188,524.1285400390625,531.5051879882812,516.50634765625,1604400640.0,0.039442700088416834,1,0.0077224686787567874,0.0077224686787567874,0.0077224686787567874
2024-08-15,519.870361328125,524.0153198242188,533.6436767578125,511.6082458496094,1645936961.0,0.06509212937876277,1,0.000189021357769764,0.000189021357769764,0.000189021357769764
2024-08-16,519.9686279296875,519.870361328125,524.3740234375,511.040283203125,1538941515.0,0.084627583095743,1,0.022385759357195292,0.022385759357195292,0.022385759357195292
2024-08-17,542.2342529296875,519.9686279296875,547.161376953125,518.940673828125,1554176167.0,0.05024038330885748,0,0.019596202867052846,0.019596202867052846,0.019596202867052846
2024-08-18,531.6085205078125,542.2342529296875,542.3954467773438,531.2366943359375,1458218557.0,0.08269133891685951,0,0.11323654050563763,0.11323654050563763,0.11323654050563763
2024-08-19,559.81884765625,531.6085205078125,560.6581420898438,529.6116333007812,1721716619.0,0.025327786972702153,0,0.05713845246744683,0.05713845246744683,0.05713845246744683
2024-08-20,569.2669677734375,559.81884765625,574.556884765625,559.1103515625,2062353969.0,-0.0005458422814942036,0,0.039593132529991304,0.039593132529991304,0.039593132529991304
2024-08-21,570.0197143554688,569.2669677734375,575.0878295898438,547.611083984375,1887431524.0,-0.010187088310885375,1,0.03822028496435938,0.03822028496435938,0.03822028496435938
2024-08-22,583.0518798828125,570.0197143554688,589.4165649414062,561.2243041992188,1998394415.0,-0.0436862019911333,0,0.015014359258020908,0.015014359258020908,0.015014359258020908
2024-08-23,591.8060302734375,583.0518798828125,597.5437622070312,575.76904296875,2037288685.0,-0.07146852837761083,1,0.0186612212063551,0.0186612212063551,0.0186612212063551
2024-08-24,580.76220703125,591.8067626953125,592.7732543945312,575.83740234375,1954023736.0,-0.0655854891904172,-1,0.011213312415240949,0.011213312415240949,0.011213312415240949
2024-08-25,574.2499389648438,580.76220703125,583.9363403320312,569.9006958007812,1681089758.0,-0.070326734713161,-1,0.0720121387964578,0.0720121387964578,0.0720121387964578
2024-08-26,548.8280029296875,574.2499389648438,575.981201171875,547.2277221679688,1818728257.0,-0.03309170791948257,1,0.02902736410750981,0.02902736410750981,0.02902736410750981
2024-08-27,533.9758911132812,548.8280029296875,558.2140502929688,523.4385375976562,1853530701.0,-0.010293069011197404,0,0.002020537771437252,0.002020537771437252,0.002020537771437252
2024-08-28,536.816162109375,533.9758911132812,546.109375,523.7744140625,1861040561.0,-0.023245871951005977,1,0.007300803756960049,0.007300803756960049,0.007300803756960049
2024-08-29,536.6256713867188,536.816162109375,545.4614868164062,532.3034057617188,1577402536.0,-0.032098509168768476,-1,0.006948416613825519,0.006948416613825519,0.006948416613825519
2024-08-30,535.3157958984375,536.6256713867188,542.814697265625,523.058837890625,1598876190.0,-0.04264988908253337,0,0.004518497792742902,0.004518497792742902,0.004518497792742902
2024-08-31,532.89697265625,535.3157958984375,541.1749877929688,531.6283569335938,1284869085.0,-0.04893928827004414,-1,0.0863098019650477,0.0863098019650477,0.0863098019650477
2024-09-01,512.59521484375,532.89697265625,532.9790649414062,508.7206115722656,1498350087.0,-0.013945826498098597,-1,0.050122345315037696,0.050122345315037696,0.050122345315037696
2024-09-02,526.438720703125,512.59521484375,529.0226440429688,502.1722717285156,1653356892.0,-0.04201760514788243,-1,0.07510082117782695,0.07510082117782695,0.07510082117782695
2024-09-03,518.6689453125,526.438720703125,537.9566650390625,518.6689453125,1559458476.0,-0.027993235079491505,0,0.06124562714053589,0.06124562714053589,0.06124562714053589
2024-09-04,507.82049560546875,518.637939453125,523.4694213867188,496.4385070800781,1898187560.0,-0.0009344890637624781,0,0.0411912384552599,0.0411912384552599,0.0411912384552599
2024-09-05,502.0693664550781,507.82049560546875,512.6257934570312,497.34918212890625,1468645986.0,0.022526893112918018,-1,0.030208228165060753,0.030208228165060753,0.030208228165060753
2024-09-06,486.9027404785156,502.0693664550781,508.82012939453125,473.1689147949219,1860035342.0,0.07494959676471617,0,0.012986977171613685,0.012986977171613685,0.012986977171613685
2024-09-07,493.22613525390625,486.9027404785156,499.10577392578125,483.2615966796875,1358748616.0,0.07864468932914896,0,0.01981650329407796,0.01981650329407796,0.01981650329407796
2024-09-08,503.0001525878906,493.22613525390625,506.42510986328125,491.0293273925781,1378399660.0,0.07216167346456134,0,0.061250338165605316,0.061250338165605316,0.061250338165605316
2024-09-09,518.5453491210938,503.0001525878906,524.6112670898438,501.9822082519531,1602303180.0,0.04422500277404446,0,0.029435676042659432,0.029435676042659432,0.029435676042659432
2024-09-10,517.4838256835938,518.5453491210938,523.913818359375,514.0165405273438,1461007853.0,0.05424298581353731,0,0.03154737508189877,0.03154737508189877,0.03154737508189877
2024-09-11,530.1940307617188,517.4838256835938,534.5135498046875,507.2425231933594,1629703281.0,0.03674346590936655,1,0.006818355280872515,0.006818355280872515,0.006818355280872515
2024-09-12,544.3037719726562,530.1940307617188,547.791748046875,530.1493530273438,1725751181.0,0.01562145400109898,-1,0.019280942888511645,0.019280942888511645,0.019280942888511645
2024-09-13,557.01806640625,544.3037719726562,559.5098876953125,539.0565795898438,1745545933.0,-0.004594190580797908,0,0.04166648404196102,0.04166648404196102,0.04166648404196102
2024-09-14,553.5650634765625,557.01806640625,559.3895263671875,548.8692016601562,1412065214.0,0.01076930855587269,0,0.03568863490271357,0.03568863490271357,0.03568863490271357
2024-09-15,553.9722900390625,553.5650634765625,561.5770874023438,552.3637084960938,1565883242.0,0.018823692659300697,-1,0.036397502854142255,0.036397502854142255,0.036397502854142255
2024-09-16,533.80908203125,553.9722900390625,554.7008666992188,527.4401245117188,1805132571.0,0.07618936655843887,0,0.02286298263603359,0.02286298263603359,0.02286298263603359
2024-09-17,546.0135498046875,533.8087158203125,552.5006103515625,529.4241333007812,1617928146.0,0.06796594226984014,1,0.11328190410653567,0.11328190410653567,0.11328190410653567
2024-09-18,559.0445556640625,546.0135498046875,559.0445556640625,537.5084228515625,1657679444.0,0.050306038916956695,0,0.0873319456129483,0.0873319456129483,0.0873319456129483
2024-09-19,566.2235107421875,559.0445556640625,571.718994140625,553.5143432617188,1859308230.0,0.044698133982327616,-1,0.0735460341407562,0.0735460341407562,0.0735460341407562
2024-09-20,568.5850830078125,566.2235107421875,576.9052734375,559.6436157226562,1821452417.0,0.05022865704749128,0,0.06908714730769504,0.06908714730769504,0.06908714730769504
2024-09-21,589.0379638671875,568.576416015625,590.0252685546875,566.8111572265625,1694887390.0,0.0168007424286128,0,0.0319657503970138,0.0319657503970138,0.0319657503970138
2024-09-22,588.0869140625,589.0379638671875,593.9545288085938,577.45263671875,1680179600.0,0.02046722594046078,-1,0.03363463777044542,0.03363463777044542,0.03363463777044542
2024-09-23,604.3660278320312,588.0869140625,615.7206420898438,585.5076293945312,2189508231.0,-0.015790856189392515,1,0.005792808333483977,0.005792808333483977,0.005792808333483977
2024-09-24,606.5230712890625,604.3660278320312,612.6076049804688,600.2676391601562,1904808937.0,-0.033075986720014265,0,0.0022157988196763014,0.0022157988196763014,0.0022157988196763014
2024-09-25,587.3525390625,606.5230712890625,607.762939453125,584.8588256835938,1744393946.0,-0.012374149167854873,1,0.03492700544850852,0.03492700544850852,0.03492700544850852
2024-09-26,596.7769165039062,587.3513793945312,608.8541870117188,581.2283325195312,2081857126.0,-0.04050292775094471,0,0.018583305727698014,0.018583305727698014,0.018583305727698014
2024-09-27,607.8670043945312,596.7769165039062,614.4735107421875,596.5009765625,2144197609.0,-0.07034242863854466,0,0.01036378787128765,0.01036378787128765,0.01036378787128765
2024-09-28,601.5671997070312,607.8670043945312,617.3323974609375,595.207763671875,1858159482.0,-0.06971582825789321,0,0.0085709557666808,0.0085709557666808,0.0085709557666808
2024-09-29,596.4111938476562,601.5671997070312,602.660400390625,593.0492553710938,1649655134.0,-0.0678696941707476,0,0.015521305055333307,0.015521305055333307,0.015521305055333307
2024-09-30,567.2600708007812,596.4111938476562,596.4414672851562,564.6533203125,1978021598.0,-0.02075143099788168,-1,0.06770827897472226,0.06770827897472226,0.06770827897472226
2024-10-01,547.9971313476562,567.2600708007812,582.4347534179688,538.4796142578125,2124076272.0,0.022118756801553317,0,0.10523986218011368,0.10523986218011368,0.10523986218011368
